game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,77,60,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . . x o x 
   p . y o . . x o x o . 
    . . . . . x o x o x q 
     . . z z o . . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.458904,random,None
hex,1,77,74,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o . . . . . . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:08:40.270253,random,None
hex,1,77,80,None,"y o y o y . o o o . . 
 . . . o o x o x x o . 
  x x x o x x x x x x x 
   x x o x x o x x o x x 
    x x x . x . x . x o x 
     x x . o . x o o . o . 
      x . x . . o x . x . x 
       . o . . . o . . o . q 
        . . p . . . . . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:19:45.177974,random,None
hex,1,77,74,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o . . . . . . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:24:48.403084,random,None
hex,1,77,79,None,"y o y o y . o y o o . 
 . . . o y y y o x x q 
  x o y y y y y . x x x 
   . y o o y o . x o . . 
    y o y . y . x . x . x 
     y y o y o x o x o x . 
      y . y . o . x . x . x 
       p . . . . o . o . o . 
        . p . . . . x . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:31:02.736948,random,None
hex,1,77,75,None,"y y y y o y y y y y y 
 p y y y o y o o o y . 
  p p y o y y . . . . q 
   y y o y o y y o x x . 
    y . y . . o . . . . q 
     p . . x x o x o x x x 
      x . . o x . . . . . . 
       p . . . x o x o x q . 
        . . p . . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:14.063011,random,None
hex,1,79,48,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . . x o x 
   o . x o . . x o x o . 
    . . . x . x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.239813,random,None
hex,1,79,48,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . . x o x 
   o . x o . . x o x o . 
    . . . x . x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.043729,random,None
hex,1,79,58,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x . 
   . x . o o . o x . o x 
    x . o x . . . x x o . 
     . o o . x x . . x o x 
      o . . . x . o x . o o 
       . . . . x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.510949,random,None
hex,1,79,58,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x . 
   . x . o o . o x . o x 
    x . o x . . x . x o . 
     . o o . x x . . x o x 
      o . . . x . o x . o o 
       . . . . x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.497203,random,None
hex,1,79,58,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . . . x . o 
   o x . o x . x o x x . 
    x x o . . x . x o . . 
     x o o . x x . . x o x 
      o . . . x . o x . o o 
       . . . . x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.202864,random,None
hex,1,79,51,None,"o x x x o . x o o o x 
 x . . o o o . . . o x 
  o . x x . . x x . o o 
   . o x x . o . o . o x 
    . x . o x o . . . . . 
     x x x o o x x x x x x 
      x x x . . . . . x o o 
       x . . o . o x . x . . 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:10.819555,random,None
hex,1,79,48,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . . x o x 
   o . x o . . x o x o . 
    . . . x . x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.233760,random,None
hex,1,79,38,None,"p . . o y o y o o y y 
 x x . o . o y o . . q 
  p . . . . o . . . . . 
   p p . o . . o . . . q 
    p p x o . . . o . x . 
     p x x . x x x x x x x 
      x x x . . x . o . x q 
       x x x . x o z . . . . 
        . p . . o z z z z z q 
         p p p z z z z q z q q 
          z p p z . . . q q q q ",2025-08-29T17:04:50.857992,random,None
hex,1,79,37,None,"p . y . y o o o o y y 
 . . . o o x o . . q q 
  . . . o . . . . . q q 
   . . o x . . o . q q x 
    . o o . o . . . . q . 
     . . . . o x x x x x x 
      x x x . . x . x o x x 
       x x x . x o x . x . q 
        . o . o o o o . x q z 
         z . o z z z z q x q z 
          z o z z . o z q q z q ",2025-08-29T17:25:55.732977,random,None
hex,1,79,36,None,"p . y . o o o o . y y 
 . . o . o o x o . o . 
  . . o . . . . o . o z 
   . o . . . o x . o z z 
    x o o . o . o . . . z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o . . . . . 
        p x . p z z z . q q x 
         x . p z z q q q x x x 
          p p z o . . . q q q q ",2025-08-29T17:52:40.938689,random,None
hex,1,79,48,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . . x o x 
   p . y o . . x o x o . 
    . . . z . x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.141697,random,None
hex,1,79,48,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . . x o x 
   p . y o . . x o x o . 
    . . . z . x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.547702,random,None
hex,1,79,70,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o . . . x o . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:08:47.026680,random,None
hex,1,79,73,None,"y o y o y . o o o . . 
 . . . o o x o x x o . 
  x x x o x x x x x x x 
   x x o x x o x x o x x 
    x x x . x . x . x o x 
     x x . o . x o o . o . 
      x . x . . o x . x . x 
       . o x p . o . . o . q 
        . . p . . . . . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:19:52.762619,random,None
hex,1,79,70,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o . . . x o . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:24:55.151864,random,None
hex,1,79,71,None,"y o y o y . o y o o . 
 . . . o y y y o x x q 
  x o y y y y y . x x x 
   . y o o y o . x o . . 
    y o y . y . x . x . x 
     y y o y o x o x o x . 
      y . y . o . x . x . x 
       p y p . . o . o . o . 
        . p . . . . x . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:31:09.225181,random,None
hex,1,79,71,None,"y y y y o y y y y y y 
 p y y y o y o o o y . 
  p p y o y y . . . . q 
   y y o y o y y o x x . 
    y . y . . o . . . . q 
     p . . x x o x o x x x 
      x . . o x . . . . q . 
       p x . . x o x o x q . 
        . . p . . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:16.732375,random,None
hex,1,81,34,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o . x o . . x o x o . 
    . . . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.242213,random,None
hex,1,81,34,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o . x o . . x o x o . 
    . . . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.046506,random,None
hex,1,81,38,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x . 
   . x . o o . o x . o x 
    x . o x . . . x x o . 
     . o o o x x . . x o x 
      o . . . x . o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.563662,random,None
hex,1,81,38,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x . 
   . x . o o . o x . o x 
    x . o x . . x . x o . 
     . o o o x x . . x o x 
      o . . . x . o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.550590,random,None
hex,1,81,35,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . . . x . o 
   o x . o x . x o x x . 
    x x o . . x . x o . . 
     x o o o x x . . x o x 
      o . . . x . o x . o o 
       . . . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.252879,random,None
hex,1,81,30,None,"o x x x o . x o o o x 
 x . . o o o . . . o x 
  o . x x . . x x . o o 
   . o x x . o . o . o x 
    x x . o x o . o . . . 
     x x x o o x x x x x x 
      x x x . . . . . x o o 
       x . . o . o x . x . . 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:10.863579,random,None
hex,1,81,34,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o . x o . . x o x o . 
    . . . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.287213,random,None
hex,1,81,26,None,"p . . o y o y o o y y 
 x x . o . o y o . . q 
  p . . . . o . . . . . 
   p p . o . o o . . . q 
    p p x o . . . o . z . 
     p x x . z z z z z z z 
      x x x . . z . o . z q 
       x x x . z o z . z . . 
        . p . . o z z z z z q 
         p p p z z z z q z q q 
          z p p z . . . q q q q ",2025-08-29T17:04:54.445053,random,None
hex,1,81,24,None,"p . y . y o o o o y y 
 . . . o o x o . . q q 
  . . . o . . . . . q q 
   . . o x o . o . q q x 
    . o o . o . . . . q . 
     . . . . o x x x x x x 
      x x x . . x . x o x x 
       x x x . x o x x x . q 
        . o . o o o o . x q z 
         z . o z z z z q x q z 
          z o z z . o z q q z q ",2025-08-29T17:25:59.424755,random,None
hex,1,81,23,None,"p . y . o o o o . y y 
 . . o . o o x o . o . 
  . . o . . . . o . o z 
   . o . o . o x . o z z 
    x o o . o . o . . . z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . . . . 
        p x . p z z z . q q x 
         x . p z z q q q x x x 
          p p z o . . . q q q q ",2025-08-29T17:52:44.521728,random,None
hex,1,81,34,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p . y o . . x o x o . 
    . . . z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.229998,random,None
hex,1,81,34,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p . y o . . x o x o . 
    . . . z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.626127,random,None
hex,1,81,24,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:08:54.737931,random,None
hex,1,81,57,None,"y o y o y . o o o . . 
 . . . o o x o x x o . 
  x x x o x x x x x x x 
   x x o x x o x x o x x 
    x x x x x . x . x o x 
     x x . o . x o o . o . 
      x . x . . o x o x . x 
       . o x p . o . . o . q 
        . . p . . . . . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:19:59.210074,random,None
hex,1,81,24,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p . . . q q q q ",2025-08-29T18:25:01.891777,random,None
hex,1,81,43,None,"y o y o y . o y o o . 
 . . . o y y y o x x q 
  x o y y y y y . x x x 
   . y o o y o . x o . . 
    y o y . y . x . x . x 
     y y o y o x o x o x . 
      y . y . o o x . x . x 
       p y p x . o . o . o . 
        . p . . . . x . . . q 
         . p p . . o . q . . q 
          p p p p . . . q q q q ",2025-08-29T18:31:16.864627,random,None
hex,1,81,50,None,"y y y y o y y y y y y 
 p y y y o y o o o y . 
  p p y o y y . . . . q 
   y y o y o y y o x x . 
    y . y . . o . . . . q 
     p . . x x o x o x x x 
      x x . o x o . . . q . 
       p x . . x o x o x q . 
        . . p . . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:21.038236,random,None
hex,1,83,46,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.245309,random,None
hex,1,83,46,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.048588,random,None
hex,1,83,50,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x . 
   . x . o o o o x . o x 
    x . o x . . . x x o . 
     . o o o x x . . x o x 
      o . . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.604537,random,None
hex,1,83,51,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x . 
   . x . o o o o x . o x 
    x . o x . . x . x o . 
     . o o o x x . . x o x 
      o . . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.603392,random,None
hex,1,83,50,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . . . x . o 
   o x o o x . x o x x . 
    x x o . . x . x o . . 
     x o o o x x . . x o x 
      o . . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.311135,random,None
hex,1,83,46,None,"o x x x o . x o o o x 
 x . . o o o . . . o x 
  o . x x . . x x o o o 
   . o x x . o . o . o x 
    x x . o x o . o . . . 
     x x x o o x x x x x x 
      x x x . . . . . x o o 
       x . . o . o x . x . x 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:10.907523,random,None
hex,1,83,46,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x . x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o . . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.341170,random,None
hex,1,83,30,None,"p . y . y o o o o y y 
 . . . o o x o . . q q 
  . . o o . . . . . q q 
   . . o x o . o . q q x 
    . o o . o . . . . q . 
     . . . . o z z z z z z 
      x x x . . z . z o z z 
       x x x . z o z z z . q 
        . o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:02.948384,random,None
hex,1,83,30,None,"p . y . o o o o . y y 
 . . o . o o x o . o . 
  . o o . . . . o . o z 
   . o . o . o x . o z z 
    x o o . o . o . . . z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . . . . 
        p x . p z z z z q q x 
         x . p z z q q q x x x 
          p p z o . . . q q q q ",2025-08-29T17:52:48.040487,random,None
hex,1,83,46,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p p y o . . x o x o . 
    . y . z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.320262,random,None
hex,1,83,46,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p p y o . . x o x o . 
    . y . z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o . . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.705534,random,None
hex,1,83,51,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o o x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x . x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . . . . o o x o . . . 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:01.572022,random,None
hex,1,83,68,None,"y y y y o y y y y y y 
 p y y y o y o o o y . 
  p p y o y y . . . . q 
   y y o y o y y o x x x 
    y . y . . o o . . . q 
     p . . x x o x o x x x 
      x x . o x o . . . q . 
       p x . . x o x o x q . 
        . . p . . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:23.562412,random,None
hex,1,85,74,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.247769,random,None
hex,1,85,74,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.050826,random,None
hex,1,85,78,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x . 
   . x . o o o o x . o x 
    x . o x . . o x x o . 
     . o o o x x . . x o x 
      o x . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.642943,random,None
hex,1,85,78,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x . 
   . x . o o o o x . o x 
    x . o x . . x o x o . 
     . o o o x x . . x o x 
      o x . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.652455,random,None
hex,1,85,78,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . . . x . o 
   o x o o x . x o x x . 
    x x o . . x o x o . . 
     x o o o x x . . x o x 
      o x . . x x o x . o o 
       . . . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.369737,random,None
hex,1,85,78,None,"o x x x o . x o o o x 
 x . . o o o . . . o x 
  o . x x . . x x o o o 
   . o x x . o . o . o x 
    x x o o x o . o . . . 
     x x x o o x x x x x x 
      x x x x . . . . x o o 
       x . . o . o x . x . x 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:10.964135,random,None
hex,1,85,74,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . . x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x . . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.389384,random,None
hex,1,85,52,None,"p . y . y o o o o y y 
 . . . o o x o . . q q 
  . . o o . . . . q q q 
   . . o x o . o . q q x 
    . o o x o . . . . q . 
     . . . . o z z z z z z 
      x x x . . z . z o z z 
       x x x . z o z z z . q 
        . o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:06.489917,random,None
hex,1,85,53,None,"p . y . o o o o . y y 
 . . o . o o x o . o . 
  . o o . . . . o o o z 
   . o . o . o x . o z z 
    x o o . o . o . . . z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . z . . 
        p x . p z z z z q q x 
         x . p z z q q q x x x 
          p p z o . . . q q q q ",2025-08-29T17:52:51.588755,random,None
hex,1,85,74,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.424265,random,None
hex,1,85,74,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x . . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.781925,random,None
hex,1,85,85,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o o x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x o x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . . . . o o x o . . x 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:08.326964,random,None
hex,1,85,91,None,"y y y y o y y y y y y 
 p y y y o y o o o y y 
  p p y o y y . . . . q 
   y y o y o y y o x x x 
    y . y . . o o . . . q 
     p . . x x o x o x x x 
      x x o o x o . . . q . 
       p x . . x o x o x q . 
        . . p . . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:28.153937,random,None
hex,1,87,27,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . x x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.250175,random,None
hex,1,87,27,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . x x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.053078,random,None
hex,1,87,32,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x . 
   . x . o o o o x x o x 
    x . o x . . o x x o . 
     . o o o x x . . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.693860,random,None
hex,1,87,32,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x . 
   . x . o o o o x x o x 
    x . o x . . x o x o . 
     . o o o x x . . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.698098,random,None
hex,1,87,28,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . . . x . o 
   o x o o x x x o x x . 
    x x o . . x o x o . . 
     x o o o x x . . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.428569,random,None
hex,1,87,26,None,"o x x x o x x o o o x 
 x . . o o o . . . o x 
  o . x x . . x x o o o 
   . o x x . o . o . o x 
    x x o o x o . o . . . 
     x x x o o x x x x x x 
      x x x x . . . . x o o 
       x o . o . o x . x . x 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:11.013699,random,None
hex,1,87,27,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o . x x o . . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.434372,random,None
hex,1,87,19,None,"p . y . y o o o o y y 
 . . . o o x o . . q q 
  . . o o . . . . q q q 
   . . o x o . o . q q x 
    . o o x o . . . q q . 
     . . . . o z z z z z z 
      z z z . . z . z o z z 
       z z z . z o z z z . q 
        z o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:10.074362,random,None
hex,1,87,19,None,"p . y . o o o o . y y 
 . . o . o o x o . o . 
  . o o . . . . o o o z 
   . o . o . o x . o z z 
    x o o . o . o . . o z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . z z . 
        p x . p z z z z q q x 
         x . p z z q q q x x x 
          p p z o . . . q q q q ",2025-08-29T17:52:55.166163,random,None
