game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,5,53,118,None,"o . o . . . o . o . o 
 . o o . o x . o . . . 
  x . . . x . x . o . x 
   o x x x x x . x o x o 
    x . x o x x x o x x x 
     o . x x x . o o . . x 
      o x x . x . . . . o . 
       . . . . . . . . . o o 
        o . . . . . . . . . o 
         . . . o . . . . . o . 
          . . . . . . . . . . . ",2025-09-03T20:38:10.410195,random,None
hex,5,53,61,None,". x . o . . . . . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x . . 
    . . x . o . x o o . . 
     . x o . . . . . . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . . x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:20.020681,random,None
hex,5,53,92,None,"x x x x x x x x . . . 
 . x . o . o . o o o . 
  . . o . . . o . . o . 
   x x o x x x . x x x o 
    . x . x x x x . . . . 
     x . . . . . . x . x . 
      o . x . o . . o o . . 
       o . o . . . . . o o x 
        o o o o . . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:25.743499,random,None
hex,5,55,114,None,"o o . x x x . . x . . 
 x . . . . . . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . . . . o . o . x 
     o . . . x o x . . . x 
      . . x o o . . . . o x 
       . . o . o . x . . o . 
        . . x . . . . . o x . 
         o . o o o x x . . o . 
          . . . . . x . o x o x ",2025-09-03T20:32:45.679883,random,None
hex,5,55,99,None,". x . x x . . . o x o 
 . x . o x x o o o . . 
  x x x . o . . . o . o 
   x x . o . . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . . o o . . o o o . 
        . o x o o . . x . x x 
         . x o . . x x . . . x 
          o x . . . . . . . . . ",2025-09-03T20:33:02.202759,random,None
hex,5,55,112,None,"o . o x . . . o x o . 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o . . o 
     . x x . x . x x . o x 
      . . . o . x . x . x . 
       x . . . o . x x . o . 
        . . . x . o . . . x . 
         . . . x . o . x o x o 
          . . . x . . o . . . x ",2025-09-03T20:33:06.876107,random,None
hex,5,55,24,None,". x x . x x . . . o . 
 o . . x x o . o o x . 
  . . . x . . x . o . o 
   x o x . . . o . . o o 
    x . . . x . . . . . x 
     . . . . . . x . . . . 
      . x o o x o . x x o x 
       . x . . o . . o o . . 
        x x o o o o . o o . . 
         . . . . . o . . . . x 
          x o . x o . . x . x . ",2025-09-03T20:33:12.565015,random,None
hex,5,55,76,None,". x x . . . . . . x . 
 o . . . . x o . x x . 
  o . . . . . x o o . . 
   . . . o x x . . x x o 
    . o . . o x x . . . x 
     . . . x . o o . o . x 
      o . . . x x o . o . . 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x . . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:08.964483,random,None
hex,5,55,113,None,"o . o . x . x o o . . 
 x o o . o o . . o . . 
  x x . . . . . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o . . x x 
      . x . o . . o . o . . 
       x . . . . x x . . . . 
        o x . . o . . x . x o 
         . . . . . . . . . . o 
          . o . . . x . x o . x ",2025-09-03T20:35:09.436543,random,None
hex,5,55,63,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . . . o . . 
   o . . o x o . . . . . 
    o . x x o x x . o x o 
     . x . . x o . o . . . 
      . . . . . o o . x x . 
       . . x x . . . . x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . . 
          . x . x . . . o . . x ",2025-09-03T20:36:34.191354,random,None
hex,5,55,22,None,"o . . . . o x x o . o 
 o . . o . x x . . . . 
  . . x x x o . . o . . 
   x . . o . x . . o o . 
    x o . x x . . o . . o 
     x x x o . . x x . . . 
      . . . x . . . . x . o 
       . . . . x . . x o . . 
        o o o . . . x o . . o 
         . o x x o . x x . . . 
          . . o . o o x . . . x ",2025-09-03T20:36:38.879690,random,None
hex,5,55,96,None,". . . . . x x . o o . 
 o . . x o x o . o . o 
  . . . x x . . x o . o 
   o . x . . . o x o . . 
    . . x . . . x . . . x 
     . . x . . . . . . . x 
      o o o o . . . . o . . 
       o o . o x o . o . o . 
        o x x x . x o x . x x 
         x x x o . . . . x . x 
          . o . . . x . . . . . ",2025-09-03T20:36:43.481838,random,None
hex,5,55,21,None,"o x . . . . o . . o o 
 . o . . o . . . x o . 
  . o x . . . o x . . . 
   x . o x . x o o o . . 
    x . . . o . o . o . . 
     . x . . . x x x x x x 
      x x x x . . . . x x x 
       . . . . . . o x x x o 
        . . o x o . x . o . o 
         x . . . o o . . . . . 
          . o . o o . . . . . . ",2025-09-03T20:36:50.114262,random,None
hex,5,55,78,None,"o . o . . . o . o . o 
 . o o . o x . o . . . 
  x . . . x . x . o . x 
   o x x x x x . x o x o 
    x x x o x x x o x x x 
     o . x x x . o o . . x 
      o x x . x . . . . o . 
       . . . . . . . . . o o 
        o . . . . . . . . . o 
         . . . o . . . . . o . 
          . . . . . . . . o . . ",2025-09-03T20:38:11.418453,random,None
hex,5,55,62,None,". x . o . . . . . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x . . 
    x . x . o . x o o . . 
     . x o . . . o . . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . . x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:24.136334,random,None
hex,5,55,29,None,"x x x x x x x x . . . 
 . x . o . o . o o o . 
  . . o . . . o . . o . 
   x x o x x x . x x x o 
    . x . x x x x . . . . 
     x . . . . . . x x x . 
      o . x . o . . o o . . 
       o . o . . . . . o o x 
        o o o o o . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:29.037323,random,None
hex,5,57,48,None,"o o . x x x . . x . . 
 x . . . . . . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . . . . o . o . x 
     o . . . x o x . . . x 
      . . x o o . . . . o x 
       . . o . o . x . . o x 
        . . x . . . . . o x . 
         o . o o o x x . . o . 
          . . . . o x . o x o x ",2025-09-03T20:32:45.729574,random,None
hex,5,57,82,None,". x . x x . . . o x o 
 . x . o x x o o o . x 
  x x x . o . . . o . o 
   x x . o . . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . . o o . . o o o . 
        . o x o o . . x . x x 
         o x o . . x x . . . x 
          o x . . . . . . . . . ",2025-09-03T20:33:02.287591,random,None
hex,5,57,63,None,"o . o x . . . o x o . 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o . . o 
     . x x . x . x x . o x 
      . . . o . x . x . x . 
       x x . . o . x x . o . 
        . . . x . o . . . x . 
         . . . x . o . x o x o 
          . . o x . . o . . . x ",2025-09-03T20:33:06.994673,random,None
hex,5,57,13,None,". x x . x x . . . o . 
 o . . x x o . o o x . 
  . . o x . . x . o . o 
   x o x . . . o . . o o 
    x . . . x . . . . . x 
     . . . . . . x . . . . 
      . x o o x o . x x o x 
       . x . . o . . o o . . 
        x x o o o o . o o . . 
         . . . . . o . . . . x 
          x o . x o . x x . x . ",2025-09-03T20:33:12.637683,random,None
hex,5,57,5,None,". x x . x . . . . x . 
 o . . . . x o . x x . 
  o . . . . . x o o . . 
   . . . o x x . . x x o 
    . o . . o x x . . . x 
     . . . x . o o . o . x 
      o . . . x x o . o . o 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x . . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:09.026836,random,None
hex,5,57,62,None,"o . o . x . x o o . . 
 x o o . o o . . o . . 
  x x . . . x . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o . . x x 
      . x . o . . o . o . . 
       x . . . . x x . . . . 
        o x . . o . . x . x o 
         . . . . . . . . . . o 
          . o . o . x . x o . x ",2025-09-03T20:35:09.486616,random,None
hex,5,57,70,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . . . o . . 
   o . . o x o . . . . . 
    o . x x o x x . o x o 
     . x . . x o . o o . . 
      . x . . . o o . x x . 
       . . x x . . . . x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . . 
          . x . x . . . o . . x ",2025-09-03T20:36:34.267107,random,None
hex,5,57,23,None,"o . . . . o x x o . o 
 o . . o . x x . . . . 
  o . x x x o . . o . . 
   x . . o . x . . o o . 
    x o . x x . . o . . o 
     x x x o . . x x . . . 
      . . . x . x . . x . o 
       . . . . x . . x o . . 
        o o o . . . x o . . o 
         . o x x o . x x . . . 
          . . o . o o x . . . x ",2025-09-03T20:36:38.948128,random,None
hex,5,57,75,None,". . . . . x x . o o . 
 o . . x o x o . o . o 
  . . . x x . . x o . o 
   o . x . . . o x o . . 
    . . x . . . x x . . x 
     . . x . . . . . . . x 
      o o o o . . . . o . . 
       o o . o x o . o . o . 
        o x x x . x o x o x x 
         x x x o . . . . x . x 
          . o . . . x . . . . . ",2025-09-03T20:36:43.556859,random,None
hex,5,57,109,None,"o x . . . . o . . o o 
 . o . . o . . . x o o 
  . o x . . . o x . . . 
   x . o x . x o o o . . 
    x . . . o . o . o . . 
     . x . . . x x x x x x 
      x x x x . . . . x x x 
       . . . . . . o x x x o 
        . . o x o . x . o . o 
         x . . . o o . . . x . 
          . o . o o . . . . . . ",2025-09-03T20:36:50.967287,random,None
hex,5,57,85,None,"o . o . . . o . o . o 
 . o o . o x . o . . . 
  x . . . x . x . o . x 
   o x x x x x . x o x o 
    x x x o x x x o x x x 
     o x x x x . o o . . x 
      o x x . x . . . . o . 
       . o . . . . . . . o o 
        o . . . . . . . . . o 
         . . . o . . . . . o . 
          . . . . . . . . o . . ",2025-09-03T20:38:12.706348,random,None
hex,5,57,0,None,". x . o . . . . . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x . x 
    x . x . o . x o o . . 
     . x o . . . o o . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . . x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:29.209616,random,None
hex,5,57,72,None,"x x x x x x x x . . . 
 . x . o . o . o o o . 
  . . o . . . o o . o . 
   x x o x x x x x x x o 
    . x . x x x x . . . . 
     x . . . . . . x x x . 
      o . x . o . . o o . . 
       o . o . . . . . o o x 
        o o o o o . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:34.148457,random,None
hex,5,59,16,None,"o o . x x x . . x . . 
 x . . . . . . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . . o . o . o . x 
     o . . . x o x . . . x 
      . . x o o . x . . o x 
       . . o . o . x . . o x 
        . . x . . . . . o x . 
         o . o o o x x . . o . 
          . . . . o x . o x o x ",2025-09-03T20:32:45.760024,random,None
hex,5,59,107,None,". x . x x . x . o x o 
 . x . o x x o o o . x 
  x x x . o . . . o . o 
   x x . o . . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . . o o o . o o o . 
        . o x o o . . x . x x 
         o x o . . x x . . . x 
          o x . . . . . . . . . ",2025-09-03T20:33:02.396175,random,None
hex,5,59,99,None,"o . o x . . . o x o x 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o . . o 
     . x x . x . x x o o x 
      . . . o . x . x . x . 
       x x . . o . x x . o . 
        . . . x . o . . . x . 
         . . . x . o . x o x o 
          . . o x . . o . . . x ",2025-09-03T20:33:07.086867,random,None
hex,5,59,51,None,". x x . x x . . . o . 
 o . o x x o . o o x . 
  . . o x . . x . o . o 
   x o x . . . o . . o o 
    x . . . x . . . . . x 
     . . . . . . x . . . . 
      . x o o x o . x x o x 
       . x x . o . . o o . . 
        x x o o o o . o o . . 
         . . . . . o . . . . x 
          x o . x o . x x . x . ",2025-09-03T20:33:12.704486,random,None
hex,5,59,69,None,". x x . x o . . . x . 
 o . . . . x o . x x . 
  o . . . . . x o o . . 
   . . . o x x . . x x o 
    . o . . o x x . . . x 
     . . . x . o o . o . x 
      o . x . x x o . o . o 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x . . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:09.082371,random,None
hex,5,59,78,None,"o x o . x . x o o . . 
 x o o . o o . . o . . 
  x x . . . x . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o o . x x 
      . x . o . . o . o . . 
       x . . . . x x . . . . 
        o x . . o . . x . x o 
         . . . . . . . . . . o 
          . o . o . x . x o . x ",2025-09-03T20:35:09.550125,random,None
hex,5,59,84,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . . . o . . 
   o . . o x o . . . . . 
    o . x x o x x . o x o 
     . x . . x o . o o . . 
      . x . . o o o . x x . 
       . . x x . . . . x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . . 
          . x . x . x . o . . x ",2025-09-03T20:36:34.315596,random,None
hex,5,59,80,None,"o . . . . o x x o . o 
 o . . o . x x . . . . 
  o o x x x o . . o . . 
   x . . o . x . . o o . 
    x o . x x . . o . . o 
     x x x o . . x x . . . 
      . . . x . x . . x . o 
       . . . . x . . x o . . 
        o o o . . . x o . . o 
         . o x x o . x x . x . 
          . . o . o o x . . . x ",2025-09-03T20:36:39.008160,random,None
hex,5,59,105,None,". . . . . x x . o o . 
 o . . x o x o . o . o 
  . . . x x . . x o . o 
   o . x . . . o x o . . 
    . . x . . . x x . . x 
     . . x . . . . . . . x 
      o o o o . . . . o o . 
       o o . o x o . o . o . 
        o x x x . x o x o x x 
         x x x o . . . . x . x 
          . o x . . x . . . . . ",2025-09-03T20:36:43.599537,random,None
hex,5,59,43,None,"o x . . . . o . . o o 
 . o . . o . . . x o o 
  . o x . . . o x . . . 
   x . o x . x o o o . . 
    x . . . o . o . o . . 
     . x . . . x x x x x x 
      x x x x . . . . x x x 
       . . . . . . o x x x o 
        . . o x o . x . o . o 
         x . . . o o . . . x o 
          . o . o o . . . . . x ",2025-09-03T20:36:51.647523,random,None
hex,5,59,97,None,"o . o . . . o . o . o 
 . o o . o x . o . . . 
  x . . . x . x . o x x 
   o x x x x x . x o x o 
    x x x o x x x o x x x 
     o x x x x . o o . . x 
      o x x . x . . . . o . 
       . o . . . . . . o o o 
        o . . . . . . . . . o 
         . . . o . . . . . o . 
          . . . . . . . . o . . ",2025-09-03T20:38:13.680186,random,None
hex,5,59,7,None,"o x . o . . . . . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x . x 
    x . x x o . x o o . . 
     . x o . . . o o . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . . x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:32.351067,random,None
hex,5,59,27,None,"x x x x x x x x . . . 
 . x . o . o . o o o . 
  . . o . . . o o . o . 
   x x o x x x x x x x o 
    . x . x x x x . . . . 
     x . . x . . . x x x . 
      o . x . o . o o o . . 
       o . o . . . . . o o x 
        o o o o o . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:37.845493,random,None
hex,5,61,47,None,"o o . x x x . . x . . 
 x . . . . o . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . . o . o . o . x 
     o . . . x o x . . . x 
      . . x o o . x . . o x 
       . . o . o . x . . o x 
        . . x . . . . . o x . 
         o . o o o x x . . o x 
          . . . . o x . o x o x ",2025-09-03T20:32:45.826319,random,None
hex,5,61,116,None,". x . x x . x . o x o 
 . x . o x x o o o . x 
  x x x . o . . . o . o 
   x x . o . . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . x o o o . o o o . 
        . o x o o . . x . x x 
         o x o . . x x . o . x 
          o x . . . . . . . . . ",2025-09-03T20:33:02.463002,random,None
hex,5,61,67,None,"o . o x . . . o x o x 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o . . o 
     x x x . x . x x o o x 
      . . . o . x . x . x . 
       x x . . o . x x . o . 
        . . . x . o . . . x . 
         o . . x . o . x o x o 
          . . o x . . o . . . x ",2025-09-03T20:33:07.264911,random,None
hex,5,61,98,None,". x x . x x . . . o . 
 o . o x x o . o o x . 
  . . o x . . x . o . o 
   x o x . . . o . . o o 
    x . . . x . . o . . x 
     . . . . . . x . . . . 
      . x o o x o . x x o x 
       . x x . o . . o o . . 
        x x o o o o . o o x . 
         . . . . . o . . . . x 
          x o . x o . x x . x . ",2025-09-03T20:33:12.962197,random,None
hex,5,61,64,None,". x x . x o . . . x . 
 o . . . . x o . x x . 
  o . . . . . x o o . . 
   . . . o x x . . x x o 
    . o . . o x x . . . x 
     . . . x . o o . o . x 
      o . x o x x o . o . o 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x x . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:09.143111,random,None
hex,5,61,24,None,"o x o x x . x o o . . 
 x o o . o o . . o . . 
  x x . . . x . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o o . x x 
      . x . o . . o . o . . 
       x o . . . x x . . . . 
        o x . . o . . x . x o 
         . . . . . . . . . . o 
          . o . o . x . x o . x ",2025-09-03T20:35:09.604252,random,None
hex,5,61,66,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . . . o . . 
   o . . o x o . . . . . 
    o . x x o x x . o x o 
     x x . . x o . o o . . 
      . x . . o o o . x x . 
       . . x x . . . o x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . . 
          . x . x . x . o . . x ",2025-09-03T20:36:34.387297,random,None
hex,5,61,59,None,"o . . . . o x x o . o 
 o . . o . x x . . . . 
  o o x x x o . . o . . 
   x . . o . x . . o o . 
    x o . x x . . o . . o 
     x x x o . . x x . . . 
      . . . x . x . . x . o 
       . . . o x . . x o . . 
        o o o . . . x o . . o 
         . o x x o . x x . x . 
          . . o . o o x x . . x ",2025-09-03T20:36:39.114530,random,None
hex,5,61,116,None,". . . . . x x . o o . 
 o . . x o x o . o . o 
  x . . x x . . x o . o 
   o . x . . . o x o . . 
    . . x . . . x x . . x 
     . . x . . . . . . . x 
      o o o o . . . . o o . 
       o o . o x o . o . o . 
        o x x x . x o x o x x 
         x x x o . . o . x . x 
          . o x . . x . . . . . ",2025-09-03T20:36:43.696515,random,None
hex,5,61,54,None,"o x . . . . o . . o o 
 . o . . o . . . x o o 
  . o x x . . o x . . . 
   x . o x . x o o o . o 
    x . . . o . o . o . . 
     . x . . . x x x x x x 
      x x x x . . . . x x x 
       . . . . . . o x x x o 
        . . o x o . x . o . o 
         x . . . o o . . . x o 
          . o . o o . . . . . x ",2025-09-03T20:36:52.739105,random,None
hex,5,61,83,None,"o . o . . . o . o . o 
 . o o . o x . o . . . 
  x . . . x . x . o x x 
   o x x x x x . x o x o 
    x x x o x x x o x x x 
     o x x x x . o o . . x 
      o x x . x . . . . o . 
       . o x . . . . . o o o 
        o . . . . . . . . o o 
         . . . o . . . . . o . 
          . . . . . . . . o . . ",2025-09-03T20:38:15.278950,random,None
hex,5,61,97,None,"o x . o . . . o . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x . x 
    x . x x o . x o o x . 
     . x o . . . o o . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . . x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:35.851503,random,None
hex,5,61,32,None,"x x x x x x x x . . . 
 x x . o . o . o o o . 
  . . o . . o o o . o . 
   x x o x x x x x x x o 
    . x . x x x x . . . . 
     x . . x . . . x x x . 
      o . x . o . o o o . . 
       o . o . . . . . o o x 
        o o o o o . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:42.221048,random,None
hex,5,63,95,None,"o o . x x x . . x . . 
 x . . . . o . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . o o . o . o . x 
     o . . . x o x . . . x 
      . . x o o . x . . o x 
       . . o . o . x . . o x 
        x . x . . . . . o x . 
         o . o o o x x . . o x 
          . . . . o x . o x o x ",2025-09-03T20:32:45.848190,random,None
hex,5,63,20,None,". x . x x . x . o x o 
 . x . o x x o o o . x 
  x x x x o . . . o . o 
   x x . o . . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . x o o o . o o o . 
        . o x o o . . x . x x 
         o x o . . x x . o . x 
          o x . . . . o . . . . ",2025-09-03T20:33:02.547089,random,None
hex,5,63,110,None,"o . o x . . . o x o x 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o x . o 
     x x x . x . x x o o x 
      . o . o . x . x . x . 
       x x . . o . x x . o . 
        . . . x . o . . . x . 
         o . . x . o . x o x o 
          . . o x . . o . . . x ",2025-09-03T20:33:07.363845,random,None
hex,5,63,47,None,". x x . x x . . . o . 
 o . o x x o . o o x x 
  . . o x . . x . o . o 
   x o x . . . o . . o o 
    x . . . x . . o . . x 
     . . . . . . x . . . . 
      . x o o x o . x x o x 
       . x x . o . . o o . . 
        x x o o o o . o o x o 
         . . . . . o . . . . x 
          x o . x o . x x . x . ",2025-09-03T20:33:13.033649,random,None
hex,5,63,25,None,". x x . x o . . . x . 
 o . . . . x o . x x . 
  o . . . . . x o o . . 
   . . . o x x . . x x o 
    . o . . o x x . . . x 
     . . . x . o o . o o x 
      o . x o x x o . o x o 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x x . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:09.206356,random,None
hex,5,63,101,None,"o x o x x . x o o . . 
 x o o . o o . . o . . 
  x x o . . x . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o o . x x 
      . x . o . . o . o . . 
       x o . . . x x . . . . 
        o x . . o . . x . x o 
         . . . . . . . . . . o 
          x o . o . x . x o . x ",2025-09-03T20:35:09.693938,random,None
hex,5,63,28,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . . . o . . 
   o . . o x o . . . . . 
    o . x x o x x . o x o 
     x x . . x o . o o . . 
      o x . . o o o . x x . 
       . . x x . . . o x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . x 
          . x . x . x . o . . x ",2025-09-03T20:36:34.444079,random,None
hex,5,63,49,None,"o . . x . o x x o . o 
 o . . o . x x . . . . 
  o o x x x o . . o . . 
   x . . o . x . . o o . 
    x o . x x . . o . . o 
     x x x o o . x x . . . 
      . . . x . x . . x . o 
       . . . o x . . x o . . 
        o o o . . . x o . . o 
         . o x x o . x x . x . 
          . . o . o o x x . . x ",2025-09-03T20:36:39.167730,random,None
hex,5,63,10,None,". . . . . x x . o o . 
 o . . x o x o . o . o 
  x . . x x . . x o . o 
   o . x . . . o x o . . 
    . . x . . x x x . . x 
     . . x . . . . . . . x 
      o o o o . . . . o o . 
       o o . o x o . o . o . 
        o x x x . x o x o x x 
         x x x o . . o . x . x 
          . o x . . x o . . . . ",2025-09-03T20:36:43.781724,random,None
hex,5,63,53,None,"o x . . . . o . . o o 
 . o . . o . . . x o o 
  . o x x . . o x . . . 
   x . o x . x o o o . o 
    x . . . o . o . o . o 
     . x x . . x x x x x x 
      x x x x . . . . x x x 
       . . . . . . o x x x o 
        . . o x o . x . o . o 
         x . . . o o . . . x o 
          . o . o o . . . . . x ",2025-09-03T20:36:53.707575,random,None
hex,5,63,25,None,"o . o . . . o . o . o 
 . o o . o x x o . . . 
  x . . . x . x . o x x 
   o x x x x x . x o x o 
    x x x o x x x o x x x 
     o x x x x . o o . . x 
      o x x . x . . . . o . 
       . o x . . . o . o o o 
        o . . . . . . . . o o 
         . . . o . . . . . o . 
          . . . . . . . . o . . ",2025-09-03T20:38:16.160101,random,None
hex,5,63,92,None,"o x . o . . . o . o . 
 . . x x o . . . . . . 
  . x x x x x x o x o x 
   o x x x x x x x x x x 
    x . x x o . x o o x . 
     . x o . . . o o . . . 
      x o o x o . . . . . . 
       o o . . x o o . . . o 
        . . . . . . . o . o x 
         . . . . o x . . . o . 
          o o o o . . o . . . . ",2025-09-03T20:52:38.509128,random,None
hex,5,63,93,None,"x x x x x x x x x . . 
 x x . o . o . o o o . 
  . . o . . o o o . o o 
   x x o x x x x x x x o 
    . x . x x x x . . . . 
     x . . x . . . x x x . 
      o . x . o . o o o . . 
       o . o . . . . . o o x 
        o o o o o . . . . . . 
         o o . . . . o . . . . 
          . . . . . . . o . . . ",2025-09-03T21:03:46.944645,random,None
hex,5,65,21,None,"o o . x x x . . x . . 
 x . . . . o . o o x . 
  x o . x x . x . x . o 
   . o . . o x . . x o x 
    . . . o o . o . o . x 
     o . . . x o x . . . x 
      . . x o o . x . . o x 
       . . o . o . x . . o x 
        x . x x . . . o o x . 
         o . o o o x x . . o x 
          . . . . o x . o x o x ",2025-09-03T20:32:45.882875,random,None
hex,5,65,46,None,". x . x x . x . o x o 
 . x . o x x o o o o x 
  x x x x o . . . o . o 
   x x . o x . o x . . x 
    o . . . . x x . . . . 
     . x . . . . . x . . . 
      . x o . o o o . . . o 
       . . x o o o . o o o . 
        . o x o o . . x . x x 
         o x o . . x x . o . x 
          o x . . . . o . . . . ",2025-09-03T20:33:02.628953,random,None
hex,5,65,58,None,"o . o x . . . o x o x 
 . o . o o x o . . o . 
  . . x x . . . . o x o 
   o . . . . x o o . . x 
    . . . x o o . o x . o 
     x x x . x . x x o o x 
      . o . o . x . x . x . 
       x x . . o . x x . o . 
        . . . x . o . . . x . 
         o . . x . o . x o x o 
          o x o x . . o . . . x ",2025-09-03T20:33:07.479244,random,None
hex,5,65,108,None,". x x . x x . . . o . 
 o . o x x o . o o x x 
  . . o x . . x . o . o 
   x o x . . . o . . o o 
    x . . o x . . o . . x 
     . . . . . x x . . . . 
      . x o o x o . x x o x 
       . x x . o . . o o . . 
        x x o o o o . o o x o 
         . . . . . o . . . . x 
          x o . x o . x x . x . ",2025-09-03T20:33:13.118253,random,None
hex,5,65,80,None,". x x . x o . . . x . 
 o . . . . x o . x x . 
  o . . o . . x o o . . 
   . . . o x x . x x x o 
    . o . . o x x . . . x 
     . . . x . o o . o o x 
      o . x o x x o . o x o 
       . x . . o o . o . o x 
        x x o . . . x x . . x 
         . x o . x x . . . . . 
          o . . . o . o x o o o ",2025-09-03T20:35:09.297672,random,None
hex,5,65,85,None,"o x o x x . x o o . . 
 x o o . o o . . o . . 
  x x o . . x . o x . x 
   o x o o x . . x x x . 
    x . x . o . . o x . . 
     x . o . . o o o . x x 
      . x . o . . o . o . . 
       x o . . . x x . . . . 
        o x . . o . . x . x o 
         . . o . . . x . . . o 
          x o . o . x . x o . x ",2025-09-03T20:35:09.780893,random,None
hex,5,65,78,None,"o x . o x . x x . x o 
 . o . o . o o o . . . 
  o x . . . . o . o . . 
   o . . o x o . . . . . 
    o x x x o x x . o x o 
     x x . . x o . o o . . 
      o x . . o o o . x x . 
       . . x x . . . o x . o 
        o . x . . o . . x o . 
         . . x . x o x . x . x 
          . x . x . x . o . . x ",2025-09-03T20:36:34.523912,random,None
