game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,21,4,None,"x . . . . . . . . . . 
 . . . . o . . . . . . 
  . . o . . . . . . o . 
   x . . . . . . . . o . 
    . x . x x . . . o . o 
     . . x x . . . . . . . 
      x . o . . . . o . . . 
       . x . . . . . . . . . 
        . . . . . . . o . x . 
         . . . . . . . x . . . 
          . . . . . . . . . o . ",2025-09-03T17:23:55.401792,random,None
hex,1,21,92,None,". . . . . o . . . o . 
 . . . . . . . . . . o 
  x . . . x . . . . . o 
   . . . . x . . . . . . 
    . . . . . . x . . o . 
     . x x . . x . . . . . 
      x x . . . . . . . . x 
       . o . . . . o . o . . 
        . . . . . . o . . . . 
         . . . . . . . . . x . 
          . . . . o . . . . . . ",2025-09-03T17:24:21.316370,random,None
hex,1,21,16,None,". x . x o x . . . . . 
 . . . . . . . . . . o 
  . . . . . . . . . . . 
   . x . x . o . . . . . 
    . . . . . . . . . x . 
     . o x x . x . . . . . 
      . . o x . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . o x . . . 
         o . . . . o . o . . . 
          . . . . . . . . . . o ",2025-09-03T17:24:21.317370,random,None
hex,1,21,5,None,"x x . . . . . . . . . 
 . . . . . o . . . . . 
  . . . o x . . . . . . 
   o x . x . . . . . . . 
    o . . x x . . . o . . 
     . o x x . x . . . . . 
      . . x o . . . . o . . 
       . . . . . . . . . . . 
        . . . . . . . . o . . 
         . . . . . . . . . . . 
          . . . . . . . . . o . ",2025-09-03T17:24:33.194556,random,None
hex,1,21,15,None,"x . . . o . . . . . . 
 . . . x . . . . . o . 
  . . x . . x . . . . . 
   . . x x o . . . . . . 
    . . . x . . . . . . o 
     . . . . . x . . . . . 
      x x o . . . x . . . . 
       . . . . . . . . . . . 
        . . . . . . o . . . . 
         o . . . . o . o . . . 
          . . . . . . . . . . o ",2025-09-03T17:25:09.354607,random,None
hex,1,21,106,None,". . . o . . . . . . . 
 . . x o x . o . . . o 
  . . . . . . . . . . o 
   . . o x x x o x . . . 
    x . . x x . . . . . . 
     . . . . . x . . . . . 
      . . . . . . . . . . . 
       . . . . . o x . . . . 
        . . . . . . . . . . . 
         . . o . . . . . . . . 
          . o . . . . . . . . . ",2025-09-03T17:25:22.867925,random,None
hex,1,21,93,None,". x . . . . o . . o . 
 . . . . . x . . . . . 
  . o . . . . . . . . . 
   o . . x . . . . . . . 
    x x x x x . . . . o . 
     . . . . x x . . . . . 
      . . . . . . . . . . . 
       . o . . . . o x o . . 
        . . . . . . . o . . . 
         . . . . . . . . . . . 
          . . . . o . . . . . . ",2025-09-03T17:25:56.855096,random,None
hex,1,21,1,None,". . o . x . . . . . . 
 o o . x . . . . . . . 
  . . . x . . . . . . . 
   . o o x x x . . . . . 
    . o x x . . . . o . o 
     . . . . . . . . . . o 
      x . . . . . . x . . . 
       . . o . . . . . . . x 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-09-03T17:26:02.663126,random,None
hex,1,21,106,None,". . . o . . . . . . . 
 . x x o . . x o . . . 
  o . . . . . . . x . . 
   o . o . x . o . . . . 
    . . . . . . . . . . . 
     . . . . . . . . x . . 
      . . . . x . . . x . . 
       . . . . . o . . . . . 
        . . . x . . . . x . . 
         . . o x . . . . . . . 
          . o . . . . . . . . . ",2025-09-03T17:26:20.496193,random,None
hex,1,21,106,None,". . . o . . . . . . x 
 x . . o . . o . . o . 
  . . . . . . . . o . . 
   o . . x o . . . . . . 
    . . . . . . . x . . . 
     . . . x . . . . . x . 
      . . x x . . . . . . . 
       x x . x . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . . . . . 
          . o . . . . . . . . . ",2025-09-03T17:26:21.073570,random,None
hex,1,21,14,None,". . x . o . . . . . . 
 . . . . . . x . . . o 
  . . . . . . . . . . . 
   x . . . . o . . x . . 
    . . . . x . . . . x . 
     o . . . . . . . . . . 
      . o . x . . . . . . . 
       . . . . . . . . . . x 
        . . . x . x o . . . o 
         . . . . . o o . . . . 
          . . . . . . . x . . o ",2025-09-03T17:26:21.811492,random,None
hex,1,21,3,None,". . . . . x . . . . . 
 . . . o . . . . . . . 
  . . o . . . . . . o . 
   . . . . . . x . . o . 
    . . . . . . . . o o . 
     . . . . . . . . . . . 
      . x . o . . . x o . . 
       . x . . . . . . . . . 
        . . . x . . . x o . . 
         x . x . . . . . . . . 
          . . . x . . x . . o . ",2025-09-03T17:26:22.002895,random,None
hex,1,21,90,None,". . . . x o . . . o . 
 . . . . . . . . . . . 
  o . . . . . . . x o . 
   . . . . . . . . x . . 
    . . . . . x . . . o . 
     . x . . . x x . . . . 
      . . . . . . . . x . o 
       . . . . . o . o . . . 
        . . . . o . . x . . . 
         . x . . . . . . . . . 
          . . . . o . . x . . . ",2025-09-03T17:26:24.140341,random,None
hex,1,21,14,None,". . . . o . . . . . . 
 . x . . . . . . o x . 
  . . . . . . . . . . . 
   . . . . o . . . . . . 
    x . . . . . x . o . . 
     . . . . x . . . x o . 
      . . . . . x . . . . . 
       . . . . . x . . . . . 
        . . . . . . o . . o . 
         . . . . o o . . . . . 
          x . . x . . . . x . o ",2025-09-03T17:26:26.142226,random,None
hex,1,21,91,None,". . . . x . o . . . o 
 . . . . . . . . . . x 
  . o x . . . . . . . x 
   o . . . x . x . . . . 
    . . . x . . . . . x o 
     . . . . . . . . . . . 
      . . . . . . . . . . o 
       . . . . o . x o . . . 
        . . . . . x o . . . . 
         . . . . . . . x . . . 
          . . . . o . . . . . . ",2025-09-03T17:26:29.175296,random,None
hex,1,21,3,None,". . . . . . . . . . x 
 . . x . . o . . x . . 
  . . . . o . . . . . . 
   o . . . . x . . . . x 
    . x o . . . . . o . . 
     . o x . x . . . . . . 
      . . . o . . . . o . . 
       . . . . . . . . . . . 
        . x . . . . . . o . . 
         . . . . . . . . . . . 
          . . . . . x . . x o . ",2025-09-03T17:26:31.087106,random,None
hex,1,21,1,None,". . o . . x . . . x . 
 . o o . . . . . . . . 
  . . x . . . . . . . x 
   . o o . . . . . . . o 
    . . . . . . o . . x . 
     o . . . . . . . . . . 
      o . . . . . . . . o . 
       . x . . . x . x . . . 
        . . . . x . x . . . . 
         . . . . . . . . . . . 
          . . . x . . . . . . . ",2025-09-03T17:26:31.639547,random,None
hex,1,21,1,None,". . o . x . . . . . o 
 o . . . x . . . . . . 
  . . x . . . . . . . o 
   x o . . . . . . . o . 
    . . x . . o . . x . . 
     o . x . . . . . . . o 
      . . x . . . . x . . . 
       . o . . . . . . . . . 
        . . . . . . . x . . . 
         . . . . . . . . . . . 
          . . . . . . . . x . . ",2025-09-03T17:26:35.704062,random,None
hex,1,21,1,None,". . o . . . . . . . o 
 o . . . . . . . . . . 
  . . . . . . . . . . o 
   x o x x x . . . . . . 
    o x x x x x . x . o . 
     o . . . . x . . . . . 
      . o . . . . . . . . . 
       . . . o . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-09-03T17:28:17.777938,random,None
hex,1,21,103,None,". . . o . x . . x . . 
 . . . o . . o . . . o 
  . . . . . . . . . o . 
   . o . . o . . . . . . 
    x . . . x . . . . . . 
     . . . . . . . . . . . 
      . x . x . . . . . . . 
       . x . . . o . . . . . 
        . . x . . . . . . . . 
         . o . . . . x . x . . 
          . o . . . . . x . . . ",2025-09-03T17:28:50.304655,random,None
hex,1,21,4,None,". . x . . . . . . . . 
 . . . . x o . . . x . 
  . . . o . . . . . . x 
   o . . . . . x . . x . 
    . x o . . . . . o x . 
     . . o . . . . . . . . 
      x . . o . . . . o . . 
       . . . . . . . . . . . 
        . . . . x . . . o . . 
         . . . . . . . . . . . 
          . . . . x . . . . o . ",2025-09-03T17:28:52.177536,random,None
hex,1,21,16,None,". . . . o x . . . . . 
 . x . x . . . x x . . 
  o . . . . . . . . . . 
   x . . x x x o . . . . 
    . . . . . . . . . . . 
     . o . . . . . . . . . 
      . o . . . . . . . . . 
       x . . . . . . . . . . 
        . . . . . . o . . . o 
         . x . . . o . o . . . 
          . . . . . . . . . . o ",2025-09-03T17:28:58.032309,random,None
hex,1,21,1,None,". . o x . . . . . . o 
 . o . . . . . x . . . 
  . . . x . . x . . . . 
   o o . . . . . . . . o 
    . . x . . o . . . . o 
     . . . . x . . . . . o 
      . . . . . . . . . o . 
       . . x x x . . . . . . 
        . . . x . . . . x . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-09-03T17:28:58.079777,random,None
hex,1,21,92,None,". . . x . . o . . o . 
 . . . . . . x . . . . 
  o x . . . . . . . . . 
   o . . . . . . . . x . 
    . . . x x . . x . . o 
     x . . . . . . . . . . 
      . . . . . . . . . . x 
       o . . . . o . o . . . 
        . x . . . . o . . . . 
         . . . . . . . . . . . 
          . x . . o . . . . . . ",2025-09-03T17:28:59.496785,random,None
hex,1,21,15,None,". . x . o . . . . . . 
 . . x . . . . . o . . 
  . . . . . . . . . . . 
   . . . . o . . . . . . 
    . . x . . x . . . o . 
     . . . . . . . . . x o 
      . . . . . . x . . . . 
       . . . x . . . . . x . 
        . x x . . . o . . . o 
         . . . . . o o . . . x 
          . . . . . . . . . . o ",2025-09-03T17:29:17.480425,random,None
hex,1,21,105,None,". x . . o . . . . . . 
 . x . o . . o . . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    . . x . . . . . . . . 
     . . . . x . . . . . . 
      . . . . . . . . . . x 
       . . . . x o . . . . . 
        . . . . x x . x . . . 
         x . o . . . . . x . . 
          . o . . . . . . . . . ",2025-09-03T17:29:17.542973,random,None
hex,1,21,1,None,". . o . . . . x . . x 
 o . o . . . . x . . . 
  x x . . . . . . . . . 
   . . o o . . . . x x . 
    . . o . . . . . . o . 
     . o . . . . . . . . . 
      o . . . . . . . . . . 
       o . x . . . . . . . . 
        . . . . x . x . . . . 
         . . . . . . . . . . . 
          . x . . . . . . . . . ",2025-09-03T17:29:20.561689,random,None
hex,1,21,106,None,". . . x o x . . . . . 
 . x . . . o . o . . . 
  o . . . . . . . x x . 
   . x o . o . . . o . . 
    . . . . . . . . . . . 
     . . . . . . . . . . x 
      . . . . x . x . . . . 
       . . . . . o . . . x . 
        . . . . . . . . . . x 
         . . o . . . . . . . . 
          . o . . . . . . . . . ",2025-09-03T17:30:18.294517,random,None
hex,1,21,13,None,". . . . o . . . . . . 
 . . . x . . . . o . x 
  . . . x . . x . . . x 
   . . . . . o . . . . . 
    . . x . . . . . . o . 
     . . . . . x . . . . o 
      . . . . . . . . . . . 
       x . . . . . . . . . . 
        . . . . . o . . o . . 
         . . . o o x . . x . x 
          . . . . . . . . . . o ",2025-09-03T17:30:19.489039,random,None
hex,1,21,3,None,". . . . x . . . x . . 
 . x . . . x o . . . . 
  . . . . . o x . . . . 
   . . o . . . . . . . . 
    x . o x . . . . . o x 
     . . . o . . . . . . . 
      . . . o . . . o x . . 
       . . . . . . . . . . . 
        . . . . . x . . o . . 
         . x . . . . . . . . . 
          . . . . . . . . . o . ",2025-09-03T17:30:20.068788,random,None
hex,1,21,5,None,"x x . . . . . x . . . 
 . . . x . . o . . x . 
  . . . . o . . . x . . 
   . . . o . . . . . . . 
    x . . o . x . . . o . 
     . . o . . . . . . . . 
      . . . o . . . . o . . 
       . . . x x . . . . x . 
        . . . . . . . . o . . 
         . . . . . . . . . . . 
          . . . . . . . . . o . ",2025-09-03T17:30:20.354919,random,None
hex,1,21,90,None,"x x . . . . . o . . o 
 . . . . . . . x . x . 
  . . . o . . . . . . . 
   o . . . . . . x . . . 
    x . x . . . . . . . o 
     . . . . . . . . . . . 
      . . . . . . . . . o . 
       . . . . o o . . . . x 
        . . . . o . x . . . x 
         . . . . . . . . . . . 
          . . . . o . x . . . . ",2025-09-03T17:30:21.919439,random,None
hex,1,21,88,None,". . . . x . o . . . o 
 . . . . x . . . . . x 
  . o . . . . . . . . . 
   o . . . x . . . . . . 
    . . . . . . . . x . o 
     . . . . . . . . . . x 
      . . . . . . . . . o . 
       . . . . o . o . . . . 
        . . . . x o . . . x . 
         . . . x . x . . . . . 
          . . . . o . . . . x . ",2025-09-03T17:30:22.154186,random,None
hex,1,21,1,None,". . o . . x . . . x . 
 . o o . . . . . . . . 
  . . x . . . . . . . x 
   o o . . . . . . . . o 
    . . . . . o . . . x o 
     . . . . . x . . . . . 
      o . . . . . . . . o . 
       . . . x . . . x . x . 
        . . . . . . . . x . . 
         . . . . . . . . . . . 
          . . . . . x . . . . . ",2025-09-03T17:30:29.044373,random,None
hex,1,21,22,None,"x x . x o x . x . . x 
 x . x . . . . x . . . 
  . o . . . . . . . . . 
   x . . . . o . . . . . 
    . . . . . . . . . . . 
     . o . . . . . x . . . 
      . . o . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . o . . . . 
         o . . . . o . o . . . 
          . . . . . . . . . . o ",2025-09-03T17:30:55.139593,random,None
hex,1,21,5,None,"x x . x o . . x x . . 
 o x . . o . . . . . . 
  . . . . . . . . . . . 
   o o x x . . . . . . . 
    . o . . . . . . o . . 
     o x . . . . . x . . . 
      . o . . . . . . . . . 
       . . o . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . x ",2025-09-03T17:31:02.942924,random,None
hex,1,21,6,None,"x x . . x . . . . . . 
 . . . o . . . . . . . 
  . o . . . . . . . o . 
   . x x x . . . . . . . 
    . o . . . . . . o . o 
     x x x . x . x . . . . 
      . . . o . . . . o . . 
       . . . . . . . . . . . 
        . . . . . . . . o . . 
         . . . . . . . . . . . 
          . . . . . . . . . o . ",2025-09-03T17:31:32.905055,random,None
hex,1,21,106,None,"x x . . o x . . x . . 
 x x . . o . . . . o . 
  . o x x . . . . . . . 
   . o . o . . o . . . . 
    . . . . . . . . . . . 
     x x x . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . . . . . 
          . o . . . . . . . . . ",2025-09-03T17:31:34.545693,random,None
hex,1,21,105,None,"x . . o . . . . . . . 
 . . . o . o . . o . . 
  . . . . . . . . o . . 
   o . . x o . . . . x . 
    . x . . . . . x . . . 
     x . x . x x . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . x . . . . . 
         . . o . . . . . . . . 
          o . . . . . . . . . x ",2025-09-03T17:31:38.482020,random,None
hex,1,21,5,None,". x x . . . . . . . . 
 . . . . o . . . . . . 
  . . o . . . . . . . o 
   . x . . . . . . . . o 
    x x . . x . . . o . . 
     o . . . . . x . . . . 
      . o . . . . o . . . . 
       . . . . . . . . x . . 
        . . . . . x . o . . . 
         x . . . . . . . . . . 
          . . . . . x . . . o . ",2025-09-03T17:31:59.250435,random,None
hex,1,21,18,None,"x x x x o . . . . . . 
 . x . . . . . . . . . 
  o . . . x . . . . . . 
   . . . . o . . . . . . 
    . x . . . . . . . . . 
     . o . . . x . . . . . 
      . . o . . . . x . . . 
       . . x . . . . . . . . 
        . . . . . . o . x . . 
         o . . . . o . o . . . 
          . . . . . . . . . . o ",2025-09-03T17:32:01.763699,random,None
hex,1,21,2,None,". x . o . . . . . x x 
 . o . o . . . . x . . 
  . . . . . . . . . . . 
   . o o x . . . . . x . 
    x o . x . . . . o . . 
     o . . . . x x . . . . 
      . o . . . . . . . . . 
       . . o . . . . . . . . 
        . . . . . . . . . . . 
         . . . x . . . . . . . 
          . . . . . . . . . . . ",2025-09-03T17:32:23.077179,random,None
hex,1,21,93,None,". . . x . o x . x . o 
 x x . . x . . . . . . 
  . . . . o . . . . . . 
   . o x . . . . . . . . 
    . . . . . . . . . o . 
     x x x x . . . . . . . 
      . . . . . . . . . . . 
       . . o . . . o . o . . 
        . . . . . . . o . . . 
         . . . . . . . . . . . 
          . . . . o . . . . . . ",2025-09-03T17:34:37.277196,random,None
hex,1,21,92,None,"x x . . . o . . . o . 
 . x . . . . . . x . . 
  . . . o . . . . . . o 
   . . . . . . . x . . . 
    . x . . x . . . . o . 
     x . . . . . . . . . . 
      . . . x . . . . . . . 
       o . x . . o . o . . . 
        . . . . . . o . . x . 
         . . . . . . . . . . . 
          . . . . o . . . . . . ",2025-09-03T17:35:03.114288,random,None
hex,1,23,117,None,". . . x o . . . . . . 
 . . . x o . x o . . x 
  o . . . . . . . . . x 
   o . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . x o . . x o . . . . 
          x o . . . . x . . . . ",2025-08-29T15:51:38.151671,random,None
hex,1,23,117,None,". . . x o . . . . . . 
 . . . x o . x o . . x 
  o . . . . . . . . . x 
   o . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . x o . . x o . . . . 
          x o . . . . x . . . . ",2025-08-29T15:52:31.970553,random,None
hex,1,23,117,None,"x . . x o . x . . . . 
 . . . x o x x x . . x 
  . o . o . . x . . . . 
   . . . o . . o . . o . 
    . . . . . . . x . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . x . . . . . . 
         . . o . . . o . . . . 
          . o . . x . . . . . . ",2025-08-29T16:10:17.085051,random,None
hex,1,23,117,None,"x . . x o . x . . . . 
 . . . x o x x . . . x 
  o . . o x . x . . . . 
   . . . o . . o . . o . 
    . . . . . . x . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . x . . . . . . 
         . . o . . . o . . . . 
          . o x . . . . . . . . ",2025-08-29T16:11:47.096802,random,None
hex,1,23,117,None,". . . o x . . . . . . 
 . . . o x x x . x o . 
  . o . . . . . . . . . 
   o . . o . . . o . x . 
    x x . . . x . . . . . 
     x . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . x . . . . . . 
         . . o . . . o . . . . 
          . o x . . . . . . . . ",2025-08-29T16:15:58.365387,random,None
hex,1,23,117,None,". . x x o . . . . . . 
 . . . . o o . . . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    . . . . . . . . . . . 
     . x . . . x x x x x x 
      x x x . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T16:39:08.775730,random,None
hex,1,23,117,None,". . . x o . . . . . . 
 . . . x o . x o . . x 
  o . . . . . . . . . x 
   o . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . x o . . x o . . . . 
          x o . . . . x . . . . ",2025-08-29T16:49:14.820396,random,None
hex,1,23,117,None,"y . . . o . . . . . . 
 . . . x o x x . o x . 
  x x . o x x x . . . . 
   . . . o x . o . . o . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . x . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T16:52:48.105254,random,None
hex,1,23,117,None,"y y y y o y . . . . . 
 . . . y o y y . . . . 
  p . . o y y . . . . . 
   . . . o y y o . . o . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T16:57:59.717641,random,None
hex,1,23,117,None,". . . o . . . . . . . 
 . . . o o x x x . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    x x x x x x . . . . . 
     . . . . . x . . . . . 
      . . . . . . . . . . . 
       . . . . . o x . . . . 
        . . . . . . . . x . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T17:02:19.505883,random,None
hex,1,23,117,None,". . . o y . y . . . y 
 . . . o . . y o . . . 
  p . . . . . . . . . . 
   p . . o . . o . . . . 
    . . . . . . . . . x . 
     . x x . . x x x x x . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T17:03:05.697761,random,None
hex,1,23,117,None,". . y . y o . . . . . 
 . . . . o . o . . . q 
  . . . . . . . . . . q 
   . . o x . . o . . . . 
    . . . . . . . . . . . 
     . . . . . x x x x x x 
      x x x . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T17:24:09.967497,random,None
hex,1,23,117,None,". . y . o . . . . . . 
 . . . . o o . . . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    . . . . . . . . . . x 
     . x . . . x x x x x x 
      x x . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         x . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T17:50:54.436175,random,None
hex,1,23,117,None,". . . y o . . . . . . 
 . . . y o . x o . . x 
  p . . . . . . . . . x 
   p . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . z o . . x o . . . . 
          z o . . . . z . . . . ",2025-08-29T17:54:06.056258,random,None
hex,1,23,117,None,". . . y o . . . . . . 
 . . . y o . x o . . x 
  p . . . . . . . . . x 
   p . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . z o . . x o . . . . 
          z o . . . . z . . . . ",2025-08-29T18:01:58.689653,random,None
hex,1,23,117,None,". . . o . . . . . . . 
 . . . o o x x x . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    x x x x x x . . . . . 
     . . . . . x . . . . . 
      . . . . . . . . . . . 
       . . . . . o x . . . . 
        . . . . . . . . x . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:04:56.058191,random,None
hex,1,23,117,None,"y . . o y . . . . . . 
 . . . o . x o x . o . 
  x . . . . . x . x . x 
   . x o x x o . . o . . 
    . . . . . . . . . . . 
     x . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:15:53.539871,random,None
hex,1,23,117,None,". . . o . . . . . . . 
 . . . o o x x x . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    x x x x x x . . . . . 
     . . . . . x . . . . . 
      . . . . . . . . . . . 
       . . . . . o x . . . . 
        . . . . . . . . x . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:21:03.238073,random,None
hex,1,23,117,None,". . . o . . y . . . . 
 . . . o . o . . . o . 
  . . . . . . . . . o . 
   . o . . . o . . . . . 
    . . . . . . x x x x x 
     x x x . . x x x . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:25:20.253923,random,None
hex,1,23,117,None,"y . . o y . . y . . . 
 . . . o y y . . . x q 
  x o . y . . x . x . . 
   . . . o . o . . o . . 
    . . . . . . . . . . . 
     x . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . x . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:27:15.604182,random,None
hex,1,23,117,None,". . . o y y . . . . . 
 . x x o y y y . . x . 
  p . o . y y y . . . . 
   . . . o . o . . o . . 
    . . . . . . . . . . . 
     x . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:34:22.629999,random,None
hex,1,23,117,None,". . y y y o y . . . . 
 . . . . o . . o . . . 
  p . . . . . . . . . . 
   p . . o . . . o . . . 
    . . . . . . x x . . . 
     . . . . . x x x x x . 
      . x . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:36:32.880887,random,None
hex,1,23,117,None,"y y . y o y y . . . . 
 . y y . o y . . . . . 
  p . . o . y . . . . . 
   . . o x o . . o . . . 
    . . . . . . . . . . . 
     . . . . x . x . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:36:57.660981,random,None
hex,1,23,117,None,". . . o y . . . . . . 
 . . x o . . x o . . . 
  p . . x x x . . . . . 
   p . o . . . o . . . . 
    . x . . . . x . . . . 
     x . . . . x . . . . . 
      x . . . . . . . . . . 
       . . . . . o . . . . . 
        x . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:38:23.380513,random,None
hex,1,23,117,None,". . . y o . . . . . . 
 . . . y o . x o . . x 
  p . . . . . . . . . x 
   p . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . z o . . x o . . . . 
          z o . . . . z . . . . ",2025-08-29T18:39:44.735839,random,None
hex,1,23,117,None,". . . y o . . . . . . 
 . . . y o . x o . . x 
  p . . . . . . . . . x 
   p . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . z o . . x o . . . . 
          z o . . . . z . . . . ",2025-08-29T18:39:56.562039,random,None
hex,1,23,117,None,". . . y o . . . . . . 
 . . . y o . x o . . x 
  p . . . . . . . . . x 
   p . x o . . x o . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . x o . . . . . 
        . . . . . . . . . . . 
         . z o . . x o . . . . 
          z o . . . . z . . . . ",2025-08-29T18:40:12.283638,random,None
hex,1,23,117,None,"y y y y o y y . . . y 
 y . . y o . . . . . . 
  . . o . o . . . . . . 
   x . . o . o . . o x . 
    . . . . . . . . . . . 
     . . . . . . . x . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:41:11.627362,random,None
hex,1,23,117,None,"y y . . . o y . . . . 
 . . . . . o . x o . . 
  . o x . . . . . . . . 
   . o . x o . x . o . x 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . x x . 
        . . . . . . . . . . . 
         . . o . . z o . . . . 
          . o . . z . . . . . . ",2025-08-29T18:42:56.456535,random,None
hex,1,23,117,None,"y y y y o . . . y . y 
 . y y . o . . y . y . 
  y . o . o . . . . . . 
   . . x . o . o . . o . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . . o . . . 
          . o . . . . . . . . . ",2025-08-29T18:44:21.392344,random,None
hex,1,23,116,None,"y y y o . . . . . . . 
 y . . x o . . x . . q 
  . . o x . . . . . . . 
   . . o x . o . . o . x 
    . . . . . . . . . . . 
     . . . . . x . . . . . 
      . . . . . . . . . . . 
       . . . . . o . . . . . 
        . . . . . . . . . . . 
         . . o . . . o . . . . 
          p . . . . z . . . . z ",2025-08-29T18:45:47.313851,random,None
